1;Aatrox;800;90;5;85;20;650;0;210;Champ;500
2;Ahri;600;15;85;55;30;800;90;170;Champ;500
3;Alistar;1000;15;35;130;75;1000;0;230;Champ;500
4;Darius;850;95;0;90;30;800;0;190;Champ;500
5;Diana;740;20;70;55;50;650;0;200;Champ;500
6;Jayce;700;85;15;75;55;700;90;140;Champ;500
7;Jinx;550;110;1;45;25;550;150;190;Champ;500
8;Lissandra;615;10;90;85;40;950;120;230;Champ;500
9;Lucian;650;100;5;55;35;650;90;160;Champ;500
10;Lux;535;10;105;50;50;900;120;220;Champ;500
11;MasterYi;590;120;0;60;30;500;0;120;Champ;500
12;Morgana;560;10;85;35;100;900;105;220;Champ;500
13;Renekton;900;75;0;100;50;850;0;200;Champ;500
14;Riven;675;115;0;70;60;850;0;180;Champ;500
15;Singed;950;15;60;100;60;1000;0;130;Champ;500
16;Sivir;530;100;5;40;50;600;90;150;Champ;500
17;Thresh;1000;30;30;105;80;900;60;210;Champ;500
18;TwistedFate;550;25;80;50;25;700;90;170;Champ;500
19;Vayne;575;110;0;45;35;600;90;150;Champ;500
20;Vi;875;65;10;90;35;650;0;180;Champ;500
21;Wukong;800;80;15;75;45;850;0;190;Champ;500
22;Yasuo;650;105;10;65;45;600;30;180;Champ;500
23;Zyra;500;10;105;20;20;800;120;210;Champ;500
24;OuterTurret;3500;150;0;150;150;1000;300;0;Turret;0
25;InnerTurret;5000;250;0;200;200;1000;250;0;Turret;0
26;Nexus;1;250;100;100;100;600;250;0;Nexus;0
27;MeeleMinion;250;15;0;10;10;1100;0;250;Minion;10
28;CasterMinion;150;5;20;5;5;750;50;250;Minion;10
